time,longitude,latitude,mag
202212281634,171.3773,-21.2566,6.1
202212270100,-174.4863,-22.0141,5.5
202212261221,40.0211,14.5212,5.5
202212260527,-177.561,-19.2301,5.5
202212230839,-179.7737,-65.357,5.8
202212201638,-179.7541,-33.7962,5.6
202212201034,-124.423,40.525,6.4
202212141840,178.5971,51.6079,6.3
202212140628,155.8936,-62.9382,5.6
202212111431,-100.53,17.1801,6.0
202212081445,-163.6702,-63.1145,5.6
202212081006,-173.0672,-14.9567,5.5
202212080642,46.9267,42.236,5.5
202212080050,107.1456,-6.7109,5.8
202212060934,78.5642,-40.8109,5.5
202212060607,113.386,-10.7234,5.9
202212051619,-173.1022,-15.2285,5.6
202212050535,166.2446,-11.2727,5.8
202212040953,10.2364,-1.0138,5.5
202212030949,107.6139,-7.2331,5.6
202211301517,55.2391,26.8866,5.7
202211292350,-35.1038,53.9193,5.5
202211291554,-35.1544,53.8201,5.5
202211280251,-32.4044,37.0894,5.9
202211260605,146.9612,18.7607,5.6
202211251346,159.7962,-9.8314,5.7
202211230108,30.9831,40.8356,6.1
202211221639,-116.3907,30.7936,6.2
202211211509,-168.1639,52.2913,5.5
202211210621,106.9968,-6.836,5.6
202211202324,26.4319,35.8357,5.5
202211190049,13.7826,-52.3135,5.5
202211181337,100.7862,-4.9043,6.9
202211171121,170.2616,-22.2473,5.5
202211162226,166.6162,-11.7284,5.8
202211160601,100.7623,-4.7623,5.5
202211141501,-167.855,-64.0075,5.6
202211140504,178.2034,-26.0027,6.1
202211120709,-178.3453,-20.1112,7.0
202211111048,-172.1471,-19.2881,7.3
202211090607,13.3152,43.9315,5.6
202211082027,81.1593,29.2917,5.7
202211060003,124.6644,2.5867,5.6
202211041002,-112.3106,28.1573,6.1
202211020453,-133.351,31.5042,6.0
202210312142,15.6395,39.8773,5.5
202210280355,-179.2027,-35.6283,5.5
202210240751,-173.2502,-15.1416,5.7
202210132220,153.5906,-4.812,6.4
202210070924,-173.2323,-15.2451,5.5
202210050021,45.0259,38.5064,5.6
202210021900,-108.9089,23.4994,5.7
202210020732,77.9202,-37.9271,5.7
202210010118,-35.5074,53.7049,6.0
202209301928,98.9004,2.1277,5.9
202209292259,172.2913,-22.9136,5.7
202209291532,-35.1138,53.7011,5.8
202209282234,-102.8023,8.4887,5.5
202209260959,-35.2307,53.992,5.8
202209232052,96.0514,3.8109,6.2
202209220616,-102.9554,18.2633,6.8
202209210930,147.0059,-5.49,5.7
202209201823,166.3282,55.5042,6.0
202209200817,-103.6243,18.3487,5.8
202209180941,164.2895,-10.7758,5.7
202209162358,171.0023,-22.2506,5.5
202209141104,170.2666,-21.1909,7.0
202209140508,-168.8394,-16.7075,5.8
202209120814,127.6087,6.1524,5.7
202209110906,-178.9761,-20.9669,5.5
202209080736,20.0987,37.8942,5.5
202209022239,148.7121,-5.6524,6.1
202208291810,-179.1382,-32.6275,5.7
202208291255,144.9427,13.7441,5.7
202208290329,98.6046,-0.988,6.2
202208282234,98.6652,-1.0173,5.7
202208281848,-176.9215,-21.7744,5.6
202208231841,161.4426,-62.1554,5.9
202208231431,103.079,-5.0926,6.2
202208180746,124.3718,0.3574,5.5
202208171256,125.4656,-7.0024,5.5
202208160709,158.6041,-54.8013,5.5
202208142104,170.966,-22.0781,6.4
202208141344,-179.0088,-32.7361,6.6
202208131857,147.2807,-5.9982,5.9
202208131302,167.1322,-15.7756,5.7
202208091259,129.9544,-6.7235,5.6
202208080537,151.7362,-5.5115,5.6
202208071340,148.0852,43.7392,5.9
202208050438,-177.6858,-30.3148,5.8
202208022111,-178.1483,-18.1856,5.6
202207311342,63.5694,25.1448,5.6
202207292305,160.9755,51.1629,5.6
202207291301,90.6346,50.3804,5.5
202207281828,146.7654,-7.0524,5.8
202207270936,-173.8095,-18.7923,5.6
202207231609,55.3932,26.9783,5.6
202207221131,169.2669,-20.042,5.5
202207181840,6.214,78.5816,5.9
202207141750,166.9262,-15.0115,5.8
202207102219,147.0352,18.8235,5.7
202206250337,54.2683,26.7341,5.6
202206240949,-143.7625,-56.5304,5.7
202206230204,149.8333,-9.4793,5.5
202206220501,120.4333,-7.3221,5.6
202206212054,69.4639,33.0203,6.0
202206151156,-130.1124,44.5381,5.6
202206150606,54.212,26.6789,5.5
202206140909,147.078,-5.4918,5.6
202206102307,-179.621,-35.0476,5.6
202206080532,118.5386,-2.7693,5.8
202206071324,123.6638,0.1487,5.6
202206042338,178.2682,52.0536,6.3
202206021216,-144.0316,-55.9982,5.5
202205270236,127.2079,-8.2572,6.2
202205261537,172.1298,-22.8282,6.6
202205252143,-95.9576,16.1693,5.5
202205231926,167.4955,-17.0791,5.6
202205220706,178.4501,-26.2125,6.3
202205210701,0.585,84.2375,5.8
202205201235,-3.4789,35.5176,5.5
202205180627,178.7167,51.1004,5.7
202205170144,177.7725,-56.4633,5.5
202205161858,102.0088,-5.2399,5.8
202205151109,142.2807,11.921,5.5
202205101318,167.632,-17.2457,5.8
202205092233,146.3506,-3.3591,6.3
202205082151,127.2017,1.8437,5.6
202205071658,145.5103,18.7961,5.6
202205052015,167.6793,-17.3758,5.6
202205011250,155.6883,-7.0256,5.5
202204281321,146.6901,-3.9148,6.1
202204240135,152.8465,46.0624,5.6
202204222107,18.1803,43.0742,5.7
202204201913,153.8899,-61.1837,5.8
202204200513,170.8458,-22.8364,5.9
202204190433,-173.8111,-21.501,5.9
202204182333,162.8021,-11.267,5.5
202204170746,167.8457,-15.7044,6.1
202204140703,-175.3693,-25.2026,5.5
202204130300,152.0242,-4.4297,6.1
202204111915,-177.1805,-16.7729,5.5
202204092052,166.8601,-16.3146,6.3
202204061527,-176.3672,-26.9954,5.5
202204060529,94.3078,7.423,5.5
202204050144,126.8713,1.9361,5.9
